"","measure","site","subjects","sessions","icc","lowerci","upperci"
"70","anat_fwhm","MRN",38,2,0.726158813865045,0.574854753804364,0.877462873925726
"71","anat_fwhm","NYU 1",25,3,1,1,1
"72","anat_fwhm","NYU 2",62,2,0.759045459001797,0.653111045839993,0.864979872163602
"73","anat_fwhm","SWU 1",20,3,0.894681185555866,0.81905504397511,0.970307327136621
"74","anat_fwhm","SWU 3",24,2,0.965133857130919,0.93742564353555,0.992842070726288
"75","anat_fwhm","SWU 4",233,2,0.817614142725934,0.775002284953869,0.860226000498
"76","anat_fwhm","UM",80,2,0.931871955962934,0.902940028020243,0.960803883905625
"77","anat_fwhm","UPSM",31,3,0.708360150417127,0.563532151029189,0.853188149805065
"78","anat_fwhm","Utah 1",13,2,0.407833245673021,-0.0546926326165129,0.870359123962554
"79","anat_fwhm","UWM",25,2,0.897511331000844,0.820489162969065,0.974533499032622
"80","anat_fwhm","XHCUMS",24,5,0.933423006920029,0.892863636348012,0.973982377492045
"81","anat_qi1","BNU 1",50,2,0.730383903477088,0.600410069027564,0.860357737926611
"82","anat_qi1","BNU 2",61,2,0.240562873057618,0.00315460476281029,0.477971141352426
"83","anat_qi1","HNU",30,10,0.541807362172872,0.39597047879893,0.687644245546815
"84","anat_qi1","IACAS",26,2,0.767813301457924,0.608469477000834,0.927157125915015
"85","anat_qi1","IBATRT",14,2,0.427098478222003,-0.00933011892777263,0.863527075371778
"86","anat_qi1","IPCAS 1",30,2,0.429541258895333,0.135220831006744,0.723861686783921
"87","anat_qi1","IPCAS 2",35,2,0.494145826764203,0.241912492280517,0.74637916124789
"88","anat_qi1","IPCAS 8",13,2,0.775669322947519,0.554669687557299,0.996668958337739
"89","anat_qi1","LMU 3",25,2,0.0379162250174853,-0.357569397341658,0.433401847376628
"90","anat_qi1","MRN",38,2,0.321392745790833,0.0343665858554786,0.608418905726188
"91","anat_qi1","NYU 1",25,3,1,1,1
"92","anat_qi1","NYU 2",62,2,0.512377720214336,0.328059317532167,0.696696122896506
"93","anat_qi1","SWU 1",20,3,0.539898316258066,0.293557862493891,0.78623877002224
"94","anat_qi1","SWU 3",24,2,0.857754164437329,0.750887983951622,0.964620344923036
"95","anat_qi1","SWU 4",233,2,0.155909714576933,0.0304944402671443,0.281324988886722
"96","anat_qi1","UM",80,2,0.751454377848173,0.655761842031176,0.847146913665169
"97","anat_qi1","UPSM",31,3,0.687492093733971,0.534981150393029,0.840003037074914
"98","anat_qi1","Utah 1",13,2,0.688184085297494,0.39613296438335,0.980235206211637
"99","anat_qi1","UWM",25,2,0.672885678254273,0.456154530952198,0.889616825556347
"100","anat_qi1","XHCUMS",24,5,0.113552567667025,-0.0523477527000539,0.279452888034103
"101","anat_snr","BNU 1",50,2,0.906785271920825,0.857268311928173,0.956302231913477
"102","anat_snr","BNU 2",61,2,0.806224585343232,0.71802721026129,0.894421960425174
"103","anat_snr","HNU",30,10,0.766979382583317,0.66723373930455,0.866725025862084
"104","anat_snr","IACAS",26,2,0.46100600029416,0.155304596549245,0.766707404039076
"105","anat_snr","IBATRT",14,2,0.701347509369931,0.430117054780742,0.97257796395912
"106","anat_snr","IPCAS 1",30,2,0.7010767709442,0.517556918321037,0.884596623567363
"107","anat_snr","IPCAS 2",35,2,0.796709529521089,0.674816449768511,0.918602609273667
"108","anat_snr","IPCAS 8",13,2,0.942538476168849,0.880610403085076,1.00446654925262
"109","anat_snr","LMU 3",25,2,-0.0479354889603094,-0.443080436295105,0.347209458374486
"110","anat_snr","MRN",38,2,0.429926838042579,0.169001966915011,0.690851709170147
"111","anat_snr","NYU 1",25,3,1,1,1
"112","anat_snr","NYU 2",62,2,0.689205364832923,0.557991160202901,0.820419569462945
"113","anat_snr","SWU 1",20,3,0.844462736357772,0.736797806127305,0.952127666588239
"114","anat_snr","SWU 3",24,2,0.9396589615338,0.892327420927478,0.986990502140121
"115","anat_snr","SWU 4",233,2,0.582713614259645,0.4978201667508,0.667607061768491
"116","anat_snr","UM",80,2,0.619431601630693,0.48395370399763,0.754909499263756
"117","anat_snr","UPSM",31,3,0.76813702327036,0.647298096204641,0.888975950336078
"118","anat_snr","Utah 1",13,2,0.741507708468114,0.491752935824093,0.991262481112136
"119","anat_snr","UWM",25,2,0.843068573337261,0.728515452650064,0.957621694024458
"120","anat_snr","XHCUMS",24,5,0.659299720237466,0.499819594401723,0.818779846073209
