"","measure","site","subjects","sessions","icc","lowerci","upperci"
"206","func_perc_fd","NYU 1",25,3,0.780034234153395,0.650830892373078,0.909237575933712
"207","func_perc_fd","NYU 2",62,2,0.442065872365516,0.240974743192128,0.643157001538904
"208","func_perc_fd","SWU 1",20,3,0.452238079814615,0.183686060932945,0.720790098696285
"209","func_perc_fd","SWU 2",27,2,0.573454112941319,0.317876792481686,0.829031433400951
"210","func_perc_fd","SWU 3",24,2,0.573106180348475,0.301530805316959,0.844681555379991
"211","func_perc_fd","SWU 4",232,2,0.580539164662866,0.495136723365815,0.665941605959917
"212","func_perc_fd","UM",80,2,0.873433099597009,0.821309854088497,0.925556345105522
"213","func_perc_fd","UPSM",31,3,0.413639267884085,0.193473949873663,0.633804585894508
"214","func_perc_fd","Utah 1",23,2,-0.297154921027773,-0.673958958530908,0.0796491164753624
"215","func_perc_fd","UWM",24,2,0.479614116464931,0.168237169293003,0.790991063636858
"216","func_perc_fd","XHCUMS",25,5,0.627066966361194,0.462204457086382,0.791929475636005
